post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3836042241911611649,scrapper_target3,2026-02-19 14:38:15+00:00,Canary wharf DLR is so dirty,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/635280544_17855264253619399_5310968676848943714_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFdtHII-6eKX7orwCe1qLyjOELnP8u1n1p1IoEYV7C9YF_fPoxUvIE5R6B2gE-4xUM&_nc_ohc=UpgLkLoJmlkQ7kNvwFwG0Xz&_nc_gid=BQ_lJT_BB4fdxRus79WFLQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxlEosCYu5C_1Fp6kHGsePGB5luUTQVa7Y2Mjcs_V8cJw&oe=69BB72E6&_nc_sid=10d13b,https://www.instagram.com/p/DU8XBhEiOEB/,Canary Wharf DLR station,[],
3792336796550492668,scrapper_target3,2025-12-21 07:23:17+00:00,This is the saddest Christmas tree ever,https://scontent-msp1-1.cdninstagram.com/v/t51.82787-15/590903372_17847975213619399_5050721413304630403_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGELrTyVpKkW3XbAn1A9wC3WW39Gho3DED7n5mGy_XdvC55FCp3CRPIT291L64uTlk&_nc_ohc=3nYl5_YC5YwQ7kNvwE59zaB&_nc_gid=_fs27XQbAwCj3XkWbkwuFg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx4CIWn6XxanVYgHCjmLA1kqWY4dGbXV3FASSZeuff1hg&oe=69BB61F4&_nc_sid=10d13b,https://www.instagram.com/p/DShFjlLCPH8/,,[],
3820824623034453900,scrapper_target3,2026-01-29 14:43:34+00:00,I hate this place,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/624908259_17852675466619399_8395753334761184298_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEFWR9GlHqMyT3ix-Wf5TX5YuKjnbTE1d473PM2Vz-asg1jR8e8SvjzmU3O_W09Hso&_nc_ohc=076CG8mKBjAQ7kNvwEBOjZi&_nc_gid=_ZLGFIRpfAB3DDiT_QXngQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwVfALAVdmjucrQmo5xxVZVOYbY-3ycT7p6nfukpk9khw&oe=69BB7B50&_nc_sid=10d13b,https://www.instagram.com/p/DUGS8BFCM-M/,South Quay DLR station,[],
3830973410142906166,scrapper_target3,2026-02-12 14:47:23+00:00,Horrible buildings,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/626271965_17854370736619399_4624162207482528504_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG7UksrkITp0hpU0V-gu-YpVSSIdzP7rPXTK2xDbU0MzDZKtRfdigN9IiDuh_7cTRo&_nc_ohc=u7EiH15PSGQQ7kNvwELpLIR&_nc_gid=IsliVPCAjA2bYqBtxoQyUg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwFMpaz0xnFWgg0D-F1Hfw9eI-BJ84Tbfbkw-ow4R4NvQ&oe=69BB9346&_nc_sid=10d13b,https://www.instagram.com/p/DUqWgTniOc2/,Canary Wharf London City,[],
3797861383329568437,scrapper_target3,2025-12-28 22:19:39+00:00,I hate this fancy places,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/607617352_17848892850619399_6934325298151154913_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QE4SxFDm5V1WQ99Q-euFdgWPlHF9MC4XPONV2YcaGqUs5ZDyH7JNoCZzH0t-tbIvbc&_nc_ohc=ZlxcSZce_wUQ7kNvwHg8_R5&_nc_gid=BAOV4e6xu4xthcj5AvKe5g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwYFs8mW2_M6MMh5DJNMauTsEy9Byc0avjuU34NQz1bgA&oe=69BB6696&_nc_sid=10d13b,https://www.instagram.com/p/DS0ts5jiFa1/,,[],
3810711156017372283,scrapper_target3,2026-01-15 15:49:54+00:00,I don't like these posts,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/616084189_17851009872619399_8106358507687764291_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QH-yI-hGZDL-yEQpP-TB9KqhzkHUetNyx9ZGUKpI9P3HcyA7MxCx_JlYMT4ZwY0yS0&_nc_ohc=DXi65qAq6MwQ7kNvwGWOE4C&_nc_gid=eeD2W4eO0QKwS-FjAxoo0g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzZj_Euzioh_krgOon1CCb3ntY2R8oWx7P5KpwlfWRvsA&oe=69BB76F4&_nc_sid=10d13b,https://www.instagram.com/p/DTiXZs8CJx7/,Greenwich,[],
3792362674567292887,scrapper_target3,2025-12-21 08:14:41+00:00,I hate it when is wet,https://instagram.flas1-2.fna.fbcdn.net/v/t51.82787-15/587292673_17847979812619399_2843612260983430651_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.flas1-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFBrtQTmQBh5XvfqKRScWa78_4wOEzVzopb98wj9ivv608vLQ4_tRFZOPHfV1Yk5mU&_nc_ohc=Xa7KQeaP9gAQ7kNvwGGN3Rh&_nc_gid=-I9iDQ0ZLv2ED62MIBfcrA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwFCVmGwtpH_0xBAV6HumKH-5fMWdsp3_7Bcyg3G_1bIQ&oe=69BB7E05&_nc_sid=10d13b,https://www.instagram.com/p/DShLcJ9CKfX/,,[],
3815766210973798951,scrapper_target3,2026-01-22 15:13:20+00:00,I don't like this game,https://instagram.fhio2-2.fna.fbcdn.net/v/t51.82787-15/619716278_17851823994619399_537214023821455211_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio2-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QE2QecdvPoB5nIMS_O3jCBj8Qt3luf0ws4sscefcqorcXamC2rgwh5ULo-cBjCMvAEDsi_V1aRY1GlY4KHdtrFD&_nc_ohc=vVeeRaeUVeMQ7kNvwGfO7zm&_nc_gid=t-I-AoKPtfTkLkjCCinubQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz3bluvHvKf54bO0aS9x_Pnk-LjlntOPPVMETpOhjRtNg&oe=69BB927E&_nc_sid=10d13b,https://www.instagram.com/p/DT0UybvCBIn/,Canary Wharf London City,[],
3852225486677008706,realdonaldtrump,2026-03-13 22:31:25+00:00,Rodeo World Champions!,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/650618057_18609340300048669_7089122460869027525_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEmpA0NcCe0TNJufLWOmMOv2D2xkepbjKnt97UVPCZJUJ5y2bWpJJhc78UhLfV1Cew&_nc_ohc=86hlBujcsbwQ7kNvwG9WiML&_nc_gid=3wjPsqG9455zJy3eoktHeQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afypp5R-MYo01Ao2RsVy6qOE9OY6qThvsJi4v_Ds9epSBQ&oe=69BB85B7&_nc_sid=10d13b,https://www.instagram.com/p/DV12quQFuFC/,The White House,[],
3843395232717704087,realdonaldtrump,2026-03-01 18:07:45+00:00,"I have just been informed that we have destroyed and sunk 9 Iranian Naval Ships, some of them relatively large and important. We are going after the rest — They will soon be floating at the bottom of the sea, also! In a different attack, we largely destroyed their Naval Headquarters. Other than that, their Navy is doing very well! PRESIDENT DONALD J. TRUMP",https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/642502061_18606526324048669_1770403549346758432_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGwt-OxOB8g75sjC1ycGt4YlquFnEr5MjQXTKF9ujsmnYaiD99stGfVxoAEynrIYlQ&_nc_ohc=AhU7yVR8Z3QQ7kNvwHfsGXR&_nc_gid=KtrlAq4H_XZPfDfKIk6Y_A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwHb9aNy5czy06ZFibB-dbZvSWKaL735a9FWUwniVL3yQ&oe=69BB8039&_nc_sid=10d13b,https://www.instagram.com/p/DVWe5nZkYuX/,,[],
